"subjID"	"a1"	"beta1"	"a2"	"beta2"	"pi"	"w"	"lambda"
110	0.235521700131061	3.41186697616927	0.251789787630369	1.44089762718981	0.947996676909793	0.310569963218783	0.985816190713219
111	0.738162100018319	4.76674106625633	0.165398564381185	3.53150614719166	1.43945815618283	0.374054696795304	0.984914935399938
114	0.934791936699432	5.89373321384806	0.0418225803633677	7.47221580136086	0.0397540286086469	0.170105180903174	0.987031394086128
115	0.0124392188511551	3.82045446064934	0.0607055121683997	2.34643517924195	0.800631563550626	0.228721274571826	0.985602472926874
116	0.0789549204375159	6.030376516052	0.476726653021239	2.72515138794939	1.39585763834395	0.33134869548858	0.985780356022596
117	0.861412555638175	4.71090690017097	0.606318150362837	2.27036429312515	0.281489867297653	0.369564353340205	0.986927884334942
118	0.175730013609114	12.542018074935	0.0529788835379059	7.10041308135253	2.81447031958623	0.202488979142361	0.985969720666771
119	0.844265506709847	3.8640959855196	0.205966976358807	2.32511273870051	0.903859206346893	0.285998120140502	0.98576719478734
120	0.908132970600851	5.4628949060367	0.0220877137132189	4.91248026915486	0.0396134813048073	0.182483962089377	0.986534435356954
121	0.101850395161343	3.25554724289375	0.453144449897703	1.7456552898863	0.133020106502145	0.264134145576912	0.985683146465552
122	0.0071655031571427	22.1790219978705	0.0804241567449168	1.44807909195129	0.127342664465123	0.300659062831491	0.985701944748709
124	0.0281829639549718	4.664095316441	0.0885776765657793	3.43632464893945	2.02037752927668	0.216089727182392	0.985943366253337
126	0.458888279055611	5.23991163599347	0.561042944203838	2.52376407021405	2.25940005868083	0.433441106971793	0.986586120441821
127	0.109893507438388	4.5024559669527	0.0535936290021593	4.14341651700535	1.0872825540348	0.307419851205026	0.984801507518586
128	0.287498443604487	4.20764492156229	0.556127084289765	1.59703454467629	3.0441160507165	0.354870949061562	0.986203572574655
129	0.0441318827509285	4.77078249151434	0.0620876966203048	3.96272012553697	0.793728011626858	0.323550488448645	0.985283932147961
130	0.586022687801679	3.85155665871076	0.271191276827775	8.05935373163202	2.99169382514253	0.227399477225455	0.986555274840841
131	0.241031018558025	10.8499098216151	0.774686630604875	2.60113343341927	2.6511354946963	0.211631591998062	0.986287868731901
132	0.131721135476131	14.7241348449452	0.838308540328881	1.63810869774394	0.786409677405765	0.105498557266118	0.986355043091076
134	0.274574293673076	3.63729830823413	0.803316237488647	1.43203393432801	1.15134975859497	0.413839000734209	0.986351119769839
135	0.057074396904326	4.29036245573417	0.0619703378267815	2.82725615922601	0.110344046633213	0.365538698269288	0.985986395794732
136	0.0425394568259505	3.07441247513541	0.809274589048531	1.25954343656533	1.06016684308114	0.141699197771421	0.985580947036227
137	0.0216508471363106	5.44294078079405	0.420755860620386	1.86588082168223	1.69298853212808	0.17295185359596	0.98616277067448
138	0.567185900147264	5.29824411077745	0.040524006901454	4.47826741543004	1.86931793821019	0.302933178637113	0.985944991792299
139	0.185498148362503	7.25194284789877	0.79436164093979	2.35154509974243	1.05430367758072	0.61827115961682	0.986158181006465
140	0.124714822722114	5.62659831778227	0.0947913686265904	3.60222341452788	0.0239618715425929	0.439615168885453	0.986344686212956
142	0.0639468679177441	4.15125311669793	0.831695450444843	1.77974807549824	3.74145139075947	0.328638228287696	0.986140137371846
143	0.296487751148671	8.533447614873	0.5881569731977	2.70141719900701	1.18922634105384	0.630256728230577	0.986321578683027
144	0.945481123436538	5.11002420543153	0.0207980940121594	15.066725119739	0.0556546115970746	0.209919986461919	0.986740787234405
145	0.0192829537988901	4.81075447449241	0.0435821550299433	2.70817562548241	0.0262780491550242	0.306067022017491	0.986064302111354
146	0.482155529500859	4.20620979066006	0.203275936563498	3.24365372459379	0.977767483623176	0.364939043075193	0.985793470712786
147	0.0580078910885974	7.66426103849528	0.725810472033317	2.39294592979017	2.47246953807835	0.489883822384993	0.985998924002407
148	0.101696985956566	3.81851230069156	0.244792268608651	2.06225475653531	1.36769518239417	0.283288873618549	0.9863483527724
150	0.0279560774110902	6.45783660764431	0.0674765756405216	9.36685880021679	3.33088321737891	0.245365548320095	0.985608765549069
151	0.457949848765526	5.04803564130435	0.0699606141589982	3.96248155290355	1.35400464838028	0.296679645184177	0.985607994388274
152	0.0586867425320234	12.2746258411912	0.0966382978947086	4.38859529041801	0.857421293134547	0.251065575293902	0.986585425602805
153	0.0859873291360743	4.83517907310391	0.700435807637881	4.32272224375208	1.40226194731519	0.214360380823795	0.986442694341037
154	0.944406064162877	3.5033366807012	0.19536560386474	2.45907006422807	0.547521999735818	0.217701846521397	0.987197043292332
155	0.770523896030099	15.1571799014828	0.342388440151498	4.9859616484632	1.49915899550584	0.178919040786871	0.98533659829796
156	0.354072636028252	7.917623051442	0.213181265692593	6.76673185820757	1.61736611300491	0.215158131700175	0.985471098137181
157	0.522412921665631	6.09122591428714	0.470433316220838	4.77575532672649	1.63339633878169	0.262711572214871	0.986735444839848
158	0.0329851531084368	8.31831049881751	0.0214021872204713	4.13114556287306	1.59656385174393	0.20074292592861	0.986266305513466
159	0.505927656068798	3.57219261414915	0.268604201863669	1.46417306169	0.722403267951961	0.23725546499105	0.986580914658334
160	0.0147209870308855	4.20553217151558	0.0455558087473529	4.77594144135833	0.807333300538709	0.278612135784974	0.986376040981537
161	0.195994223275804	3.23585713411734	0.21928174330347	1.80560192640468	0.652455506686084	0.27219391024323	0.985860838319734
162	0.182816667345778	11.5900444826895	0.53543809210084	3.34734607075161	2.81048196593903	0.152556159894653	0.985841103907975
163	0.137548203658709	4.97167091637348	0.757602508157239	2.05164707954556	2.50628562095114	0.31454593568833	0.985934182071622
164	0.351746702549811	4.11438964019247	0.355976203890757	6.09901991981661	1.29880291544261	0.210735390083336	0.984257612520674
165	0.97909994928055	7.69991228556849	0.0638872900990599	2.22871513670345	0.32077500271343	0.167332372931726	0.987005296080819
166	0.0462673111643476	11.1653558946315	0.0369721751552237	3.31540305053146	0.121768265710648	0.492992955121016	0.985506726624435
167	0.0442283189876942	5.28301390022553	0.0411621020771678	2.32432195026672	0.150574213107309	0.278912426633046	0.986205118370385
168	0.277641837115103	11.152036521632	0.651262011004858	4.25448497851546	2.57968175442523	0.180719243294379	0.986232632216981
169	0.0739543875454716	3.3352262193529	0.29214261657585	3.17220865712007	0.326777890488838	0.230920497363315	0.986192298366215
170	0.0135588718634576	4.25145658059961	0.0613268043977392	2.52613474826466	0.0387847630201216	0.271255606199449	0.986122496004303
178	0.858086253149394	2.91590419378809	0.0757285765600294	2.35146443587369	0.0988681419943174	0.34040309815235	0.985983359355581
180	0.0210039927218369	4.06653393350231	0.668275305565036	2.84085032853826	0.686168928151849	0.234071874968387	0.986399704264381
181	0.0175805350013145	5.84598038109884	0.0338397767716377	2.9525842150626	0.802641598958554	0.242673316538635	0.986232364706569
182	0.0948065967225701	4.68453658933903	0.0132576194208955	2.49004450296533	1.12918760563433	0.309231744349146	0.986122373390851
183	0.0414870011802446	5.18015158113258	0.112461990777093	3.76624961553913	0.516354222993908	0.288131732921558	0.986214085281422
184	0.0433250604950315	3.67860293978602	0.119042034610204	2.23771393309473	0.621564339091765	0.23430975128054	0.986120112296301
187	0.331938212871387	2.85677834641114	0.12405583937867	1.80327574102776	0.619581472867819	0.263057531246109	0.986439629201827
188	0.257427152999322	2.8112458705118	0.0648906761828558	4.92435854840042	1.33238270939927	0.331697117029099	0.986083298438324
189	0.716675003849981	3.06630309750968	0.802365156139448	2.95132238831197	1.77577998078242	0.182931893506631	0.986449928129729
194	0.00910429177135009	3.9529180046582	0.0121953112527012	15.6706851847825	0.612405365027416	0.221681409697111	0.985263687426864
195	0.586962902925946	3.07485420289896	0.0345704943207996	4.15257182469241	0.122124093926377	0.359391673539348	0.985738208566859
196	0.0220497946500033	4.68275099961797	0.0285127474596833	2.7701467148086	0.145047004579684	0.251675796637706	0.985992373366636
197	0.182135175418296	7.78456909656078	0.0792456801122108	6.17350196909	2.21687275685185	0.27015609671517	0.98593847257245
199	0.115281269466283	3.32648119338705	0.212341937649665	5.32592733886686	1.13050170952364	0.251296498997596	0.985562810060279
200	0.503895686130806	6.52954728181904	0.339588273644052	5.7463822190482	1.66278313307839	0.359151370405978	0.986454634319383
201	0.0149783942142712	9.88190462379269	0.0548045615382665	7.48019699445392	0.821758348298465	0.160756317125875	0.985347551894759
203	0.648976164839883	3.47544410484032	0.332889692423728	1.78696218741791	1.17852782088582	0.268150675332351	0.986797442276814
204	0.0654150581601126	9.15806153086695	0.0966923199528768	3.86388110765898	1.32179479404354	0.160385693687122	0.986267187344121
205	0.278149309815655	5.91670862051288	0.867705763155259	3.0828353209466	3.43551884555355	0.337616009663892	0.986421781097565
206	0.306828494169368	2.79816178895351	0.156066236049979	2.77757403054795	1.03039308502522	0.276132435973153	0.985776213436274
207	0.15931170503204	3.63276097293875	0.0866270453335941	2.04398445300725	0.474825628769429	0.307684693666894	0.985576716116254
208	0.117229885729234	5.05941619281053	0.343790886787559	5.20865993250746	0.709318226828843	0.190715318621981	0.986672556345248
209	0.0258008450083976	3.37966238565905	0.482919679942116	2.38221652109221	0.0441080832664432	0.200448901586307	0.985780120638019
210	0.263260486793853	8.74540768343538	0.249866607639735	3.29937036483951	0.511285346766732	0.344164425337977	0.986162427772225
211	0.0123645984612648	11.6499403035236	0.00578850070567235	18.2579864467357	0.72177599255167	0.190594714031697	0.986447526558869
212	0.114094565894624	10.0550102273304	0.0440051815694079	4.55928724445359	0.677213354912963	0.633063557491047	0.98466970888112
213	0.0244277474506687	6.01325086198576	0.0934646277698674	2.52403034392627	0.27548851064887	0.239259055864986	0.985931510851457
214	0.893867646453012	5.83107273886969	0.200312594215212	1.7203407797667	0.18410012734707	0.194856749438949	0.987093713253787
217	0.146292458124402	3.00847382468816	0.72513781348381	1.53911209496458	0.59239742155064	0.155201076803837	0.986149880386983
218	0.877695583246216	3.78924743989648	0.244473790627175	4.27230375049934	1.110360059533	0.256497474651069	0.985516036307857
219	0.420097955421516	6.74912337339253	0.453118825530449	3.35504696220748	1.40868808848216	0.417032561773232	0.986159218455681
220	0.0160202855352526	18.4669843239989	0.0563860911451906	3.04642259152654	1.02274683866831	0.304412201229951	0.985981997192653
222	0.0539991619683479	3.45679521382392	0.332388983247378	1.41115308155523	3.19520164267508	0.253996819106058	0.985939700905369
223	0.0388767378186105	3.48887651971381	0.0915264251754988	2.91456600710502	0.59530235757547	0.246405673880317	0.985873690378831
224	0.0977205486269077	4.90371530022101	0.397003194627251	1.29619883844969	0.15878045371684	0.20153787956142	0.980500354244755
225	0.189482328612096	3.16629457137353	0.199702492152935	2.90201933779432	0.070459906334643	0.321342983256214	0.985314013218351
226	0.510241592611984	4.5500031879758	0.545895715320075	3.19453575158099	1.64497609775585	0.312322069263562	0.986974782833597
227	0.0675852887401052	6.30243522807296	0.127957269763376	5.69315483480708	1.39469062555295	0.233187414726287	0.986288822827532
228	0.695496861877745	4.63345389733455	0.349187576986838	4.83888633062995	1.05157062516856	0.223142068806974	0.986826461081547
229	0.0265433484877938	4.43178284438873	0.0415991816992396	2.18013273245101	0.514784101882165	0.318458501765988	0.986149027757216
230	0.126362332469855	3.50193363818932	0.180334245502159	4.79738437840886	2.02546137524959	0.266650636074498	0.985954237832009
231	0.0235407213048224	4.66640887115235	0.0581835685261006	3.09244626380804	1.4469075490566	0.272112104728471	0.986120415974004
232	0.571324875533869	6.81245306352259	0.253326114869946	2.47706636737358	2.92143141746326	0.332236277153857	0.986296736592445
234	0.0902854260745272	4.49089597710011	0.117404383721521	2.21976030942191	0.953455170869171	0.259697891930037	0.985611178359635
235	0.0145561877889762	8.30069945928329	0.0187157614806758	2.74288163534662	0.787997410142199	0.193228570472172	0.986515281165114
238	0.0251518698449614	12.0729594167728	0.225290788858478	1.88771896006439	1.03320704027865	0.183128083698313	0.985609429771092
240	0.527260749687014	3.01710906794295	0.461712067978678	2.31271009609075	0.766889210039848	0.307842113481677	0.986662526159183
241	0.0258355549662546	3.79477779797649	0.170269111070573	2.60593583841161	0.0552394910536748	0.276743722944293	0.985855475256019
243	0.092551735046201	5.63971711425888	0.0920530383751492	3.03853932454679	0.422656274194714	0.248313566647111	0.986178208083803
244	0.013740450934233	5.35861541497188	0.821291162896528	1.36992447444254	1.21432185426299	0.122506946565518	0.986198313924498
246	0.140421270439508	8.83614633781518	0.339511793214992	1.57233415570774	1.26227847296239	0.600059700270251	0.985858792243791
248	0.0367922397485614	7.13188578283206	0.7041326660403	3.96024939305912	0.583184180061102	0.27409456334789	0.985962439875317
249	0.0261035136281012	14.1618029256187	0.0625641762183885	3.39755806722076	2.01089440150023	0.172143005548496	0.985569736424586
250	0.161116616350062	3.94509442184638	0.199339299027376	2.96911652468856	2.61287196776104	0.341799419715503	0.986200503740526
251	0.299711433819911	11.5776893777389	0.592819794879281	3.1472190237756	2.37680270168599	0.196409897859842	0.986403419049835
252	0.120043639575217	6.36525082299501	0.25763567462843	2.40125227622332	0.708320639520477	0.206186200487872	0.986367001900341
253	0.247046008266483	11.3724547187614	0.562047225238238	2.59630357052788	2.45496630321575	0.179471612266056	0.985844958811704
254	0.028284571856201	4.8390266391484	0.509073746197034	1.2627193639408	2.33619277987444	0.208823994591858	0.985939249667041
255	0.316105515989113	3.3501630122067	0.213412430907901	3.03861089964966	1.66216038713897	0.294724277514111	0.986441513057491
259	0.229901313430349	12.2257825665459	0.342085277169431	4.51030356363501	1.25224882485655	0.164817653821672	0.986114213392543
260	0.0162638050274326	4.45861788202665	0.072489825793575	1.85182531497385	0.0923767696428573	0.31555378428106	0.985866016927941
261	0.198734604141884	8.50112409695473	0.730334718786632	2.5832736805174	1.63978688421181	0.509818091201502	0.98614422670429
262	0.0123783546207155	6.80904361170774	0.470603717566405	1.65447696179093	0.0760405264688499	0.130764689011925	0.985966464824006
263	0.0376219004341623	4.20902976214676	0.0804229967397347	2.12490562874199	0.993443606704263	0.310269756534197	0.985671283453255
