"subjID"	"a1"	"beta1"	"a2"	"beta2"	"pi"	"w"	"lambda"
110	0.338373310688989	2.65678317611915	0.212091199571232	1.45855056213568	0.953885894110412	0.418621306186112	0.988033358810474
111	0.776322406613904	4.81728708772917	0.163355049666001	3.5160494804491	1.42445345147203	0.430080635362351	0.987911417063774
114	0.940375135159225	6.12467445411464	0.0423741595466829	7.25773462108838	0.0472255108905371	0.223333711411554	0.988590334513878
116	0.14514115280497	5.1379558370123	0.54956761253494	2.1357174136246	1.40170506062614	0.40610947667471	0.988237888706941
117	0.878302577461841	4.70134655036786	0.60987564755476	2.271251215474	0.302406390239794	0.399148708690558	0.988558980257973
119	0.86661983052447	3.98653494240945	0.198847523539802	2.36701050797683	0.907235492076498	0.347744017068453	0.988101140022398
120	0.913192073298211	5.699412046846	0.0228392404720057	4.71379952320811	0.0461322093837573	0.237244228870733	0.988256980372071
121	0.145145895581481	2.55782956074848	0.43984641335348	1.78224127243292	0.147003516287904	0.362876317072968	0.988260474833389
122	0.00751431219370013	22.0029879144891	0.0704316099083541	1.45345138684542	0.141396939488889	0.378979997220004	0.988117176489041
124	0.0506039848908452	4.01901937032497	0.0892149756984244	3.38578061076436	2.03261460102806	0.292655278931542	0.988217900995215
126	0.54802060625715	4.55207921611919	0.548259149422213	2.54783319880554	2.246093148103	0.486384719374276	0.988270134673106
127	0.110805426395064	4.58073512241352	0.0547609337803394	4.04731021085312	1.09086921815766	0.379193132492849	0.988089015706284
128	0.365787284068007	3.79708404579027	0.533375733696786	1.63970715321536	2.99583653717196	0.418530311986333	0.988011131379847
129	0.103340568723055	3.54434537810872	0.0651383604426281	3.90122527686498	0.79239089642896	0.442443061398173	0.988102906122863
130	0.691323391201788	3.50883377167129	0.268243409111868	7.96449819834719	2.93353374327585	0.296034252883391	0.988223257494015
134	0.404543899794307	3.09181269631483	0.778786701195298	1.4661297565659	1.13377324044385	0.475173141372485	0.988320754195491
135	0.0965238945347823	3.65476345254511	0.0635978105073407	2.83054019905634	0.123175756082928	0.460879746976444	0.988015888967329
136	0.0902906790047431	2.2106413786123	0.761182468396807	1.29081589590181	1.06643053012293	0.245343311773863	0.988264109336661
138	0.587746578576611	5.44979600555925	0.0418471803581392	4.3900602657561	1.85614612135152	0.365517420192985	0.988160706938442
139	0.307381290326874	6.42169787351825	0.759168487919605	2.39901005049298	1.01832432744496	0.670126780792304	0.988344833728663
140	0.146544016237313	5.3978472945491	0.0946996880211978	3.5820080859525	0.028684084526909	0.487971587284978	0.988267637360465
142	0.115050201801198	3.16702739067176	0.811592879298503	1.81558983454647	3.66228572662294	0.417051359263011	0.988263431982944
143	0.326510494459979	8.23251290313716	0.586432840701472	2.70499305826358	1.17996940330567	0.637980294420735	0.988292914113809
144	0.951113571866098	5.45764222102715	0.0222487463148949	14.0311858468841	0.06600969661375	0.272989812937042	0.988323836263884
146	0.557613812819324	4.02484685570553	0.174557839329836	3.35190442844789	0.980442473932684	0.436918897602321	0.988089611461562
148	0.171726121358828	2.99223256325155	0.236048019455907	2.10400523208526	1.36649312503186	0.384754903455902	0.988064432903554
150	0.0482555087387647	5.48405538892851	0.0676725541141212	9.22008072274675	3.3113644392057	0.32938393986054	0.988065719513086
151	0.511370527398481	4.99341253051501	0.06987631651374	3.93609810841532	1.36136734987385	0.359454303365225	0.988096162727714
152	0.0549136842994174	12.4582056488296	0.0984896199221788	4.3654862229232	0.878099370259334	0.313502296090178	0.988224730798652
153	0.0877758386987343	4.96894696840192	0.692161172334524	4.30064268307174	1.39651221239304	0.268387165716391	0.98810864447448
154	0.950221389174294	3.63949171857032	0.201187522700288	2.45140385182022	0.562684886097945	0.272912471042284	0.988648308916893
156	0.37532627354204	8.10251691091926	0.21318915416396	6.70395944372246	1.65003534603557	0.283050420413857	0.98814379041561
157	0.547779554646207	6.06592100222034	0.473795610086237	4.72786896512364	1.64539786839776	0.328975782102042	0.988473237556975
159	0.53633004115938	3.61365382455665	0.267892760706499	1.48601291773802	0.73225705167699	0.302064029103546	0.988382111467048
160	0.0345477333692171	3.21019168506325	0.0461622644001824	4.69132741283073	0.807724959676571	0.392607794694339	0.988191119958118
161	0.389217762895548	2.13128448714317	0.160016947411583	1.94420077497899	0.646670120663783	0.386131932598215	0.988101764477961
163	0.160169458878288	4.48585074950784	0.748372547598141	2.07430686607002	2.52043767114368	0.378818336127846	0.988144651567823
164	0.374021089959504	4.05354195614119	0.358003437559519	6.01899841020037	1.3076408490328	0.268854640317889	0.987889098264002
165	0.980345106090898	7.81015896480308	0.0700999590308519	2.21297486800763	0.333359855645907	0.224103061733683	0.988635477218237
166	0.0544734947874931	10.3722323194519	0.0379858093206988	3.2773001656023	0.135782769767087	0.523638696590106	0.988278678702573
167	0.0589136297599194	4.90969872864086	0.0373153371965336	2.33219973598574	0.168326875840913	0.347939154480639	0.988283362273844
169	0.171549890052992	2.44867712402154	0.291448868443531	3.17416626519851	0.33255726227456	0.34648476148287	0.988024954736133
170	0.0330384172955056	3.16588949943857	0.0626405225046543	2.42729922994047	0.0453577560708911	0.380447618425368	0.988078879416566
178	0.875326747440606	2.9394883469659	0.0759297951246856	2.29953400689667	0.114739197214687	0.385399865338884	0.988163759343802
180	0.0346140980005412	3.44306399505535	0.658034998357982	2.85969771489019	0.687125752261601	0.318835521598608	0.988250042532805
182	0.181923541463717	3.79022447574127	0.0135592491696971	2.4858408552914	1.134081215899	0.408412406202909	0.988135055039563
183	0.0921706658183714	4.50024002955248	0.112904940805959	3.73954481336458	0.527907387697288	0.388168505244513	0.988120263961015
184	0.0792972838915972	2.96416998046785	0.102933651586836	2.31372728677275	0.627044193524498	0.336900527120244	0.98827214720843
187	0.369061457716746	2.77246705235743	0.106812353414341	1.8582737010049	0.632890876348641	0.332078904360072	0.988113745545693
188	0.369805875167931	2.15733819000664	0.0648334676925194	4.84573353596176	1.31790323449149	0.425982418439186	0.98817815358445
194	0.0528876259275943	2.71741390512273	0.0132637193880612	13.8550435717997	0.615082910694287	0.351563304764702	0.988005140791295
195	0.675144263694114	2.87862846620783	0.0319033067175372	3.94183064082908	0.133067056275926	0.414025243623153	0.98826198189768
199	0.249857474516655	2.35665799171237	0.224859160818397	5.20110247105997	1.12319007283503	0.364023708097941	0.988027472412732
200	0.523581172198377	6.68520102125783	0.340072523878087	5.72069305094602	1.6565092316696	0.416901828840135	0.988150254075994
201	0.0161583101352333	9.67920898502233	0.0538350726091278	7.44104239951499	0.838001288935098	0.229706386633482	0.988190144725179
203	0.704423592438124	3.42460967572938	0.328576450271759	1.81598205242017	1.17880300088925	0.329476555886292	0.988544081354101
206	0.418165041308597	2.511585662096	0.157702283008738	2.77159016931781	1.02552036999132	0.353338268469518	0.98808409547121
207	0.274802672029405	2.80229042220987	0.0966412365539985	1.94114905616647	0.475953001638089	0.408495273328476	0.988100321976841
208	0.146561870277852	4.71403674773385	0.343106659939444	5.17715136540371	0.72663670478599	0.263115844686636	0.988303578621966
209	0.0637772390029239	2.36422573663637	0.475672914389163	2.39307966111248	0.0514379239779209	0.316641624949687	0.988085436510858
210	0.324109777875161	8.40750126291798	0.234305881377583	3.34566919650486	0.531219049995221	0.399780322420313	0.988147134790202
211	0.0130390970421989	12.026638328395	0.0064140306543272	14.4048083098398	0.738140195344034	0.262616860318205	0.988182222588008
212	0.142019055182584	9.12620633942668	0.0442646560918741	4.51981268893646	0.685369289775727	0.653792944705847	0.988041199092426
213	0.0249923966836024	6.23011500677399	0.0966601353636309	2.48514748936196	0.290937151555212	0.305606793704089	0.988258483677409
214	0.903344297291683	6.07283275177387	0.199493708305252	1.73988571750743	0.202144025687199	0.24830879393763	0.988587459566298
217	0.227381419270451	2.41948421666814	0.670451285565599	1.60604237901378	0.601206911886802	0.238803088342446	0.988277633461684
218	0.890949895666956	3.92974953846053	0.238901271086446	4.27114626419458	1.11180139001248	0.317724338060041	0.987861353388813
219	0.473226032049066	6.51807641844561	0.453743771455776	3.34129978220411	1.40605002981308	0.464418399845181	0.98811484864602
220	0.0191790284889363	18.2194144953895	0.0564839673905813	3.00488791489784	1.03092600180881	0.378994695956371	0.988244978776103
222	0.111623195042343	2.55894811202294	0.302593179789399	1.46738841080105	3.15724212698229	0.367169667951968	0.988099318349734
223	0.0783416013189128	2.57049550110691	0.0884371522115727	2.92093383727179	0.595203358815561	0.355044561682035	0.988056658454509
225	0.255843571374253	2.68561837947889	0.199191772307176	2.90055034138931	0.0793718294534929	0.399718443168685	0.988152845026731
226	0.54913226001474	4.46509373782454	0.542003723070828	3.19788693275643	1.65000072234375	0.364732331446418	0.988520971898115
227	0.0743137618340186	6.39398610567471	0.12752936334434	5.63496825532768	1.39777827707724	0.303123456555912	0.988081684978944
228	0.723287458221432	4.657013870543	0.350760447793085	4.79793713427666	1.05935211382816	0.287764385716592	0.988575998644951
229	0.0535583823065658	3.35706941444489	0.0419009108559349	2.12995166136641	0.521816916741363	0.419515485996769	0.988236824583081
230	0.255750998363531	2.4479364409289	0.180589184478288	4.77263721713012	2.01047941436849	0.381405048999403	0.988095852191193
231	0.058146099924903	3.55017825734362	0.0611523376048981	3.0288663717777	1.44821191844575	0.378204568138291	0.988168002370393
232	0.601725557788237	6.88648172744953	0.251048963198131	2.48267075787458	2.84985506563531	0.397088013463864	0.988131729792573
234	0.107284858573489	4.60017804939762	0.117098345353505	2.24628937025661	0.959305140634919	0.325476299386335	0.988098271521378
235	0.0148010830196662	8.74185514149888	0.0152310895694376	2.70009283898951	0.796682116986433	0.261544842545132	0.988321123024048
238	0.0551031078925655	10.7387901396789	0.189998193762242	1.97002440643362	1.05704644101218	0.278650309359852	0.98819363702963
240	0.621373692764372	2.76502370374064	0.439254084414639	2.35993248477738	0.753988661889555	0.380996682412606	0.988580923917291
241	0.0481372066661073	2.91207962872648	0.170439548081558	2.61392823916326	0.0633257228896414	0.378014382352665	0.98831176900269
243	0.0951101156165325	5.93723437504044	0.0930345470620037	3.02594271676893	0.454883549277426	0.315285573765186	0.98835305522973
244	0.0195635702419064	4.86033677069776	0.704019566234043	1.66450355912076	1.23299627929727	0.202699688956098	0.987997976954322
248	0.095522943593292	6.56948250548711	0.419619474061833	6.88076813381834	0.572809140538486	0.339647810293675	0.9881941483504
249	0.0270634271369609	14.3650889710595	0.0629544843952679	3.37989833759436	2.02838100315728	0.23196676707387	0.988248071291468
250	0.257060837247422	3.25383847851905	0.157042790889948	3.05516211354964	2.5897503098007	0.430726691057962	0.988205910754888
255	0.345257702714852	3.2254496518595	0.212083098764614	3.04263993156752	1.66218543928398	0.359562483637131	0.9881123119539
260	0.0347742005882563	3.40066276778184	0.0699323429230975	1.86885100453077	0.104290358554597	0.413989222931066	0.988050927934137
262	0.0140522256495817	6.31154526927372	0.439072150417607	1.71973095809932	0.0887850393174194	0.182075435220738	0.988101762785093
263	0.0947257971390949	3.05127854886516	0.0802521968617801	2.07802310136158	0.993805586952153	0.425073721336319	0.988085154631652
264	0.110080780237075	3.71343864269716	0.0161121848589766	3.34828920251542	0.406834836026281	0.433501526062251	0.988211807490152
265	0.0106236278130394	21.8917529813092	0.474786947011619	1.61961409036714	0.176986877720168	0.121397124807711	0.988074192072
266	0.759207431175097	2.83661183499552	0.285949983950911	1.79579615350833	0.873674752792177	0.37961262637083	0.988550688409883
267	0.0729972455784144	3.01689368994766	0.148403178496856	2.1446542162509	0.191486091475812	0.238348026435698	0.988132594882324
270	0.31560492097612	2.87470672596985	0.27406871031277	4.962928149563	0.438478755275255	0.327963423658138	0.988214262780635
271	0.0885788642028984	3.07529524800778	0.0952952303058508	3.2355344864838	1.48314046190473	0.387563464784594	0.988055757811155
273	0.806839657342741	3.16942398597425	0.530702532872214	3.38022628900344	1.12876425600015	0.218006153126314	0.988532767452931
274	0.192116573117649	3.2589690320581	0.358845499707952	4.37755185579731	3.141244477947	0.368935460182231	0.988280230831847
275	0.652168534498099	6.02644073310102	0.372135103001745	3.71333934021715	0.262538730005467	0.236079726658679	0.988736211684977
281	0.353984609404623	2.55686869854188	0.715914747094328	1.74877911700919	1.50123690906331	0.334843798824242	0.98830654484615
289	0.13400754228027	3.2244252658018	0.0835595531347879	4.14381867843998	0.0383248728647522	0.339217327596396	0.988158809908066
290	0.244590343383642	3.10766213970655	0.242164669922139	1.84156362782788	1.3599123872482	0.30881579958697	0.988132654373324
291	0.788570593707835	3.47196248641643	0.528394837604419	1.65022560217145	1.06028499301684	0.310748331834812	0.98838823734512
292	0.466106155565356	7.62609400488014	0.653228040897235	3.72836218870655	1.43035369869021	0.563132941067446	0.988332709099998
293	0.239835657749499	2.75367130273979	0.674203732587619	2.29403271678902	2.12886306370372	0.383098108742978	0.988087750527953
294	0.0793865165953417	7.56517765574593	0.610415203002025	5.0047848007863	3.22625610888252	0.351960406806679	0.988244091708619
296	0.195324616162446	2.44413177172546	0.469677620792076	1.33283323644624	0.482302165854345	0.372162575203362	0.988264699352592
298	0.229812334331795	20.3039032184615	0.307069880391904	4.67280208908551	1.18759764084489	0.652916234929219	0.988159724511694
299	0.613717363101252	2.6116664722967	0.492601285227639	3.63001724589659	2.32329561307835	0.336508935712674	0.98850125380358
300	0.0219366291123336	14.7460831883417	0.231623465803856	1.29181874451995	0.899350222173074	0.336422933825095	0.988152643978657
301	0.0837717887751654	4.6042289705543	0.406855588771679	2.31626290203343	1.37040620588975	0.222512583589728	0.988173293768668
302	0.0770218432403271	2.04908676117531	0.578768102121651	3.28700005015786	0.749940695203153	0.30527652944386	0.98819576872567
303	0.23782516622537	6.70121961333091	0.432567909872615	5.96730170445418	2.09919354917179	0.589900963577327	0.98805110845839
308	0.897957232411534	2.6026917281936	0.430272400040591	2.62762475792278	0.573358515738488	0.263174409743062	0.988541226974608
311	0.767512266643277	4.56840484931826	0.55100652646947	3.84177290494577	0.994747196138565	0.467439096336934	0.988265777704591
312	0.808181414053483	4.36503256077663	0.578704131936608	3.14704169553985	1.45340842923517	0.470068489973566	0.988259405860897
313	0.0377027428890007	7.94255093866854	0.755110224749034	2.81895196452659	0.933499228184402	0.45947194086729	0.988126824331419
314	0.12495290966979	5.4205015338469	0.912994471838382	2.24951435001453	1.03068595707427	0.637856618387074	0.988117619305495
315	0.919468555192531	2.8896454008406	0.0431727225524356	2.42973268874221	0.311681191079893	0.418454381834877	0.988119637161777
316	0.905725542690949	3.41954651399306	0.0389484608689078	4.1458004786529	0.090863349698692	0.32209762473206	0.988131298859094
319	0.756288022778708	3.21801597435403	0.051885519628431	3.62305842699313	1.39828881348536	0.399206150689847	0.98801388144649
320	0.300091700203984	3.04443129641852	0.225688861731705	2.02085302407174	0.435112285368065	0.375278922153374	0.988054817173593
321	0.182892572115487	3.37622898083808	0.0252868392216172	6.22613553795068	0.650407815224686	0.434111333084452	0.988268464478245
322	0.0260280072032471	3.79646809742418	0.0860790976693632	2.11779089133825	0.110415756980466	0.361309175709181	0.988236553304608
324	0.0577172163005774	3.13599032738554	0.0539467584598044	3.3569249563695	0.020923876164608	0.376736231432533	0.988158466039772
328	0.86376328317475	5.77252617043187	0.224887523916677	2.85765296309833	0.216495166468272	0.237921200477095	0.988412986935889
329	0.524028126517265	4.55739958109338	0.25143169451657	2.50225688316106	0.171895663714234	0.427453859637911	0.987637040683622
331	0.858013750639536	5.38302275143023	0.315657874162411	1.24822079562121	0.375610764716499	0.316726842770838	0.988369848530115
333	0.411881806172931	10.7127953958683	0.798460596060554	3.20957752188185	1.222693750315	0.733886049264352	0.988286489146748
334	0.0229543326544635	5.05302979401425	0.581289857762095	1.55591246399065	0.947830630023962	0.208350062777089	0.98816190107247
335	0.185018844608032	2.32473452855858	0.642936229334804	2.37231425746216	1.14194364577126	0.356559380516107	0.988232242810239
336	0.153237521784616	2.8204165522414	0.794172580839545	1.59434749624902	3.2299558958416	0.3658537703988	0.988215564269534
337	0.444397343351677	6.33527761326384	0.247769433190538	3.8923302668108	2.26769692379956	0.418939571674293	0.98822865845531
338	0.159565772248158	2.86256292473163	0.100288544979836	2.68592597446309	2.101573760225	0.316104143230703	0.988199758231111
339	0.103921879448664	3.77615622530498	0.265571697994019	2.61128492661976	1.44091991517736	0.426097389087175	0.988262728323281
342	0.518789652078523	7.58574961711868	0.165255567724366	1.89492101476025	1.17894680206628	0.352078866124699	0.988379275867584
343	0.0835224175663555	3.91992945563159	0.413148260468938	1.18668653661328	1.19632420962118	0.408155762268226	0.988092647238589
344	0.185543733098846	2.69548656746872	0.21139275860006	1.55244594209666	0.105425101457626	0.408965988510031	0.988219997873436
345	0.0476873547425146	3.67090499132138	0.537158818926972	2.68661945327773	1.01761767788855	0.364072402227889	0.988236770775702
346	0.951039164302386	3.266066293343	0.390887577655225	2.56693978101049	0.49028321304132	0.284621016243275	0.988623639177497
347	0.760035437882913	3.09980993890011	0.63284486214504	2.76257556985896	1.80472244341459	0.404973053108158	0.988399578638424
348	0.334737287002565	5.86950561918749	0.0577994781233731	3.36983413540134	1.84033686637904	0.409726889325566	0.988001327388268
349	0.828664722842127	3.00648122831957	0.288174711598309	2.74929968830095	1.34914523952597	0.292963347035701	0.988476522670367
350	0.973537872940993	4.43862950895785	0.133186961822953	2.2720065407353	0.071321772863444	0.266532669823272	0.988853042615473
353	0.035547526308617	3.22650976410019	0.0449192466422521	2.47050570020993	0.166015022101669	0.383810649030464	0.988330170744741
356	0.513046109095338	2.4694040420136	0.55516836406057	2.70561459160335	1.64984258834175	0.309937764966356	0.988281089750049
357	0.14354168932436	4.90117993114091	0.163742574723731	4.26872238393885	0.727550207877165	0.407851122307475	0.988059214677372
358	0.337434462702242	7.41440321883237	0.775078471399485	2.62239675682155	1.50106052562429	0.70106967402489	0.988080491325011
359	0.184255101822749	4.14203246756611	0.614705652558797	1.27536892670808	0.493758928997714	0.428664675719261	0.98815418223841
360	0.419942788670661	4.01127607951327	0.65766644429717	1.88291360689966	2.03680367285113	0.454830775666468	0.988385074820321
362	0.613831986386361	2.29659257983598	0.115675676606114	2.48996855909837	0.234262062377595	0.430754348892626	0.988261723555342
363	0.050115326552945	6.42907088488193	0.355738467192274	2.60239594400836	0.524259763628418	0.540644190866787	0.987984783373772
364	0.166445731169351	3.18410204354137	0.463937935195698	2.83239139970133	2.1504944921757	0.429991348783799	0.988066292426072
