"subjID"	"MB"	"MF"	"RewMB"	"UnrewMB"	"MBp"	"MFp"	"RewMBp"	"UnrewMBp"
"1"	110	0.761058386177648	-0.440150666099013	0.117783035656804	-0.643275350520845	0.342411109048667	0.521274707779068	0.831819091281869	0.266378449367527
"2"	111	17.4250125441259	0.901365081657477	19.3147767342343	-0.110235830022163	0.988509444809275	0.292273308894029	0.995314286265095	0.839732501143765
"3"	114	-14.5885074793345	18.8762234345372	-17.5215460911808	-0.933038589173854	0.990390163067129	0.987565931647504	0.995753886190868	0.0586344579412207
"4"	115	0.293996270966394	-0.658461622574345	-0.288288316784645	-0.582284587751044	0.596698925809951	0.171192457529304	0.388706680865392	0.189359489341313
"5"	116	-0.0207150772320792	1.52901634512353	0.517698503052743	0.538413580282159	0.981569774441239	0.0336748948775468	0.447664637052789	0.355289864298197
"6"	117	3.04196815668082	-0.0606246218164311	2.56013006978809	-0.481838086892737	0.000111059398139191	0.910054945367066	6.42254107496696e-05	0.29203676901811
"7"	118	1.21070889825255e-08	5.11047994190546e-23	4.41382649565396e-06	-4.62177972467907e-06	0.999999999999885	1	0.999999999938097	0.999999999940572
"8"	119	0.770565992343016	1.13497993283897	0.678758443089876	-0.0918075492525724	0.37644681909314	0.0964832347112821	0.337200249836199	0.856794119119583
"9"	120	-0.271596127287791	5.62582093309215	0.532216813747291	0.803812748145605	0.86875662697363	8.33427361980762e-06	0.709623535513284	0.322220284808869
"10"	121	0.180240390589289	-0.944461608840008	-0.19782574332992	-0.37806613391921	0.786903572334665	0.0921494805941175	0.654397615239511	0.448887888082628
"11"	122	0.409134836997124	-0.137201121513482	0.0571584138399484	-0.351976423157175	0.555033173989824	0.815063546365168	0.901111762349312	0.497277914897071
"12"	124	-0.737578578214916	0.725937003199433	-0.82719073690461	-0.0896121584065895	0.531589681905942	0.488626317157133	0.308491728250808	0.916488174138378
"13"	126	19.17977417408	-1.45159449677461e-08	3.37613919300439e-09	-18.1797741649395	0.997188644687584	0.999999999997674	0.99999999999997	0.99236996809379
"14"	127	2.40889908378771	-0.804738245433198	0.965080879066476	-1.44381820472125	0.0068623653583632	0.282774546323241	0.0994964467297707	0.0315109362209979
"15"	128	-14.7830311197565	16.2338640020139	-16.4071854380718	-0.624154309072601	0.994739904003517	0.994223676736398	0.996459057881935	0.584434301927693
"16"	129	0.889094989064764	-0.559615787934966	1.01568190933542	0.12658692027065	0.196404634886293	0.318009283028965	0.0254529546069969	0.806483972496136
"17"	130	-14.8488459670837	16.6756967561231	-17.100160411689	-0.251314425799789	0.993671300500889	0.992892699843281	0.99731878678174	0.83253757987132
"18"	131	-19.0695609814967	19.0695609947105	4.42489382129772e-06	18.0695609403625	0.998899143423122	0.998553302007622	0.999999999959179	0.996765883528949
"19"	132	-0.847297836863939	18.963378823086	-9.44223379004335e-09	0.847297860382541	0.999899909301852	0.997360773721986	0.999999999999908	0.408954330953909
"20"	134	0.752912422944903	0.107630664193643	0.470003629247139	-0.282908793697765	0.3291492138313	0.865301684746922	0.414770087535916	0.581302467829398
"21"	135	1.44155703979484	-1.05209227303312	0.693147180559947	-0.748409859234898	0.0281974452952815	0.0568540488764372	0.143937911464824	0.099569430725546
"22"	136	-1.01092728417057	0.498991166118043	-0.279313822782378	0.731613461388179	0.184884795628532	0.429033855571479	0.607272895657635	0.171318146477493
"23"	137	-0.617064014847129	0.231801614056482	-1.47017584509974	-0.853111742137585	0.691986210943517	0.872247467178708	0.172663052717454	0.447871186316365
"24"	138	2.13381112663407	0.583947888594961	0.97600996657564	-1.15780116000839	0.195971330013749	0.641498428025623	0.495754842898273	0.157214771288629
"25"	139	5.72771206721813	-1.11631186576751	3.09912657175814	-2.62858598545046	1.7923506245825e-05	0.181953042577961	0.00402961643406896	0.000865332704387682
"26"	140	-0.626824537628092	0.241162056816693	-0.324543665755354	0.302280871872729	0.345083897871885	0.662025730273244	0.444753952989733	0.553597831988741
"27"	142	35.4294663386572	-18.2973850225273	19.2973849603978	-17.132081318556	0.993272241202083	0.995966193516921	0.995624820737136	0.996223092202775
"28"	143	2.66570148871503	-0.648695417989117	1.26633504602777	-1.39936644252291	0.00443313419379816	0.397946525055316	0.0520387984118969	0.0375453685511415
"29"	144	1.12393009629987	3.76892216178573	0.28768207209923	-0.836248024198586	0.407624868420762	0.000648882259189152	0.817016382560405	0.124513483623332
"30"	145	0.738483855436187	-1.26113121816588	0.733969175081661	-0.00451468035452583	0.305082906362146	0.0413459852593017	0.188013173168585	0.992095056364619
"31"	146	3.14564658736641	0.0180185055026799	2.76080076646096	-0.38484582090493	0.00108516143568269	0.975423848455131	0.000598905245359776	0.46685858863139
"32"	147	19.5748316771961	-1.23338668953223	18.9708137951029	-1.60401784183688	0.988214965699796	0.26738417600248	0.993072412192911	0.136439510302059
"33"	148	0.318421204976415	0.031252543504441	0.313780825419863	-0.00464037955655781	0.691339168234182	0.96228747320246	0.553926768547425	0.993847545185634
"34"	150	1.39785513571812	4.78028484983763e-08	-17.1001604203493	-16.4980155738125	0.999804893403676	0.999999999993328	0.997160936272348	0.995586626684493
"35"	151	-0.0242926925701238	0.916290731874156	0.486532931195864	0.510825623768958	0.978740479990514	0.197505476144361	0.491295523629668	0.374825999668739
"36"	152	0.680898556490349	0.669430653942629	1.04380405017972	0.362905493691873	0.482101741188045	0.367792749657261	0.160829326862592	0.558242295270683
"37"	153	16.6291767525068	-16.7934798037981	-0.921988752658459	-18.5511655050813	0.992495277834742	0.992421129980366	0.393532202838803	0.994922015289341
"38"	154	-0.307735514848461	2.4329865925596	-0.415366179040826	-0.10763066237182	0.748540521329565	0.00356130327239755	0.617620803654225	0.822159345552591
"39"	155	-0.893817875934399	18.675696781028	-1.59665984542858e-09	0.893817874416854	0.999878206286886	0.996941545583896	0.999999999999982	0.535247504406152
"40"	156	35.9234318421112	-17.1003326266291	19.1003327278711	-17.8230992049955	0.992807056375371	0.996076156040423	0.997119241928303	0.993257293937956
"41"	157	1.28020683706865	1.47330573810952	0.85175221073578	-0.428454626168485	0.423430905650101	0.214705289126833	0.551390875722933	0.549764601534482
"42"	158	14.9929866512817	-16.7934798004785	-0.33897536650919	-16.3319620144877	0.994782459464367	0.994155900027799	0.695255105300004	0.996552767302327
"43"	159	0.64218073696884	0.0671393028370316	0.435318071260618	-0.206862665708223	0.381733688500801	0.911976557329268	0.40509775432854	0.688135339940168
