"subjID"	"Type"	"Proba"
"1"	110	"PRCw"	0.781818181818182
"2"	110	"PRRw"	0.772727272727273
"3"	110	"PUCw"	0.6875
"4"	110	"PURw"	0.88
"5"	111	"PRCw"	1
"6"	111	"PRRw"	0.9
"7"	111	"PUCw"	0.761904761904762
"8"	111	"PURw"	0.857142857142857
"9"	114	"PRCw"	0.949152542372881
"10"	114	"PRRw"	1
"11"	114	"PUCw"	0.218181818181818
"12"	114	"PURw"	0.44
"13"	115	"PRCw"	0.658536585365854
"14"	115	"PRRw"	0.709090909090909
"15"	115	"PUCw"	0.75
"16"	115	"PURw"	0.815789473684211
"17"	116	"PRCw"	0.916666666666667
"18"	116	"PRRw"	0.892857142857143
"19"	116	"PUCw"	0.736842105263158
"20"	116	"PURw"	0.588235294117647
"21"	117	"PRCw"	0.939393939393939
"22"	117	"PRRw"	0.6
"23"	117	"PUCw"	0.5
"24"	117	"PURw"	0.653846153846154
"25"	118	"PRCw"	1
"26"	118	"PRRw"	1
"27"	118	"PUCw"	1
"28"	118	"PURw"	1
"29"	119	"PRCw"	0.924242424242424
"30"	119	"PRRw"	0.851851851851852
"31"	119	"PUCw"	0.645833333333333
"32"	119	"PURw"	0.666666666666667
"33"	120	"PRCw"	0.983050847457627
"34"	120	"PRRw"	0.966666666666667
"35"	120	"PUCw"	0.24
"36"	120	"PURw"	0.125
"37"	121	"PRCw"	0.412698412698413
"38"	121	"PRRw"	0.5
"39"	121	"PUCw"	0.625
"40"	121	"PURw"	0.7
"41"	122	"PRCw"	0.581818181818182
"42"	122	"PRRw"	0.52
"43"	122	"PUCw"	0.490196078431373
"44"	122	"PURw"	0.5625
"45"	124	"PRCw"	0.870967741935484
"46"	124	"PRRw"	0.931034482758621
"47"	124	"PUCw"	0.857142857142857
"48"	124	"PURw"	0.857142857142857
"49"	126	"PRCw"	1
"50"	126	"PRRw"	1
"51"	126	"PUCw"	0.82258064516129
"52"	126	"PURw"	1
"53"	127	"PRCw"	0.9
"54"	127	"PRRw"	0.76
"55"	127	"PUCw"	0.653846153846154
"56"	127	"PURw"	0.916666666666667
"57"	128	"PRCw"	0.983050847457627
"58"	128	"PRRw"	1
"59"	128	"PUCw"	0.947368421052632
"60"	128	"PURw"	0.952380952380952
"61"	129	"PRCw"	0.741935483870968
"62"	129	"PRRw"	0.551724137931034
"63"	129	"PUCw"	0.705882352941177
"64"	129	"PURw"	0.619047619047619
"65"	130	"PRCw"	0.987654320987654
"66"	130	"PRRw"	1
"67"	130	"PUCw"	0.942857142857143
"68"	130	"PURw"	1
"69"	131	"PRCw"	1
"70"	131	"PRRw"	1
"71"	131	"PUCw"	1
"72"	131	"PURw"	0.966666666666667
"73"	132	"PRCw"	1
"74"	132	"PRRw"	1
"75"	132	"PUCw"	0.961538461538462
"76"	132	"PURw"	0.923076923076923
"77"	134	"PRCw"	0.892857142857143
"78"	134	"PRRw"	0.791666666666667
"79"	134	"PUCw"	0.709090909090909
"80"	134	"PURw"	0.730769230769231
"81"	135	"PRCw"	0.557377049180328
"82"	135	"PRRw"	0.285714285714286
"83"	135	"PUCw"	0.46
"84"	135	"PURw"	0.655172413793103
"85"	136	"PRCw"	0.666666666666667
"86"	136	"PRRw"	0.76
"87"	136	"PUCw"	0.839285714285714
"88"	136	"PURw"	0.636363636363636
"89"	137	"PRCw"	0.915254237288136
"90"	137	"PRRw"	1
"91"	137	"PUCw"	0.914893617021277
"92"	137	"PURw"	0.952380952380952
"93"	138	"PRCw"	0.985074626865672
"94"	138	"PRRw"	0.952380952380952
"95"	138	"PUCw"	0.794871794871795
"96"	138	"PURw"	0.923076923076923
"97"	139	"PRCw"	0.982456140350877
"98"	139	"PRRw"	0.727272727272727
"99"	139	"PUCw"	0.418181818181818
"100"	139	"PURw"	0.882352941176471
"101"	140	"PRCw"	0.294117647058824
"102"	140	"PRRw"	0.387096774193548
"103"	140	"PUCw"	0.404255319148936
"104"	140	"PURw"	0.421052631578947
"105"	142	"PRCw"	1
"106"	142	"PRRw"	0.9
"107"	142	"PUCw"	0.96078431372549
"108"	142	"PURw"	1
"109"	143	"PRCw"	0.936507936507937
"110"	143	"PRRw"	0.807692307692308
"111"	143	"PUCw"	0.6
"112"	143	"PURw"	0.863636363636364
"113"	144	"PRCw"	0.971428571428571
"114"	144	"PRRw"	0.961538461538462
"115"	144	"PUCw"	0.266666666666667
"116"	144	"PURw"	0.428571428571429
"117"	145	"PRCw"	0.305084745762712
"118"	145	"PRRw"	0.192307692307692
"119"	145	"PUCw"	0.388888888888889
"120"	145	"PURw"	0.461538461538462
"121"	146	"PRCw"	0.968253968253968
"122"	146	"PRRw"	0.65625
"123"	146	"PUCw"	0.666666666666667
"124"	146	"PURw"	0.736842105263158
"125"	147	"PRCw"	1
"126"	147	"PRRw"	0.966666666666667
"127"	147	"PUCw"	0.888888888888889
"128"	147	"PURw"	0.976190476190476
"129"	148	"PRCw"	0.841269841269841
"130"	148	"PRRw"	0.793103448275862
"131"	148	"PUCw"	0.795918367346939
"132"	148	"PURw"	0.833333333333333
"133"	150	"PRCw"	0.986842105263158
"134"	150	"PRRw"	1
"135"	150	"PUCw"	0.948717948717949
"136"	150	"PURw"	1
"137"	151	"PRCw"	0.95
"138"	151	"PRRw"	0.96551724137931
"139"	151	"PUCw"	0.847457627118644
"140"	151	"PURw"	0.941176470588235
"141"	152	"PRCw"	0.938461538461538
