"subjID"	"UnRewRT1"	"RewRT1"	"RareRT2"	"CommonRT2"	"dRT1"	"dRT2"
"110"	336.2875	363.677777777778	542.254901960784	553.075630252101	27.3902777777778	-10.8207282913165
"111"	297.734939759036	289.11	381.254545454545	342.1953125	-8.62493975903612	39.0592329545455
"114"	288.118279569892	290.147368421053	270.581818181818	280.255639097744	2.02908885116017	-9.67382091592617
"115"	378.803797468354	380.389423076923	858.073394495413	786.902723735409	1.58562560856865	71.1706707600042
"116"	426.833333333333	489.401785714286	559.188679245283	498.624	62.5684523809524	60.5646792452829
"117"	391.370786516854	406.970297029703	563.842105263158	522.571428571429	15.5995105128491	41.2706766917294
"118"	278.590277777778	273.270142180095	261.04854368932	247.111111111111	-5.32013559768296	13.9374325782093
"119"	423.107142857143	446.292452830189	592.862068965517	571.174242424242	23.1853099730458	21.6878265412748
"120"	243.794871794872	233.833333333333	339.178571428571	383.58064516129	-9.96153846153845	-44.4020737327189
"121"	376.712643678161	473.175257731959	558.107142857143	600.25	96.4626140537978	-42.1428571428571
"122"	323.320987654321	337.426966292135	317.098039215686	354.252100840336	14.1059786378138	-37.1540616246498
"124"	267.541666666667	350.660194174757	379.607843137255	459.032258064516	83.1185275080906	-79.4244149272612
"126"	282.539215686275	288.604651162791	791.396226415094	736.444444444444	6.06543547651614	54.9517819706499
"127"	212.847058823529	380.069306930693	863.436363636364	853.969465648855	167.222248107164	9.46689798750867
"128"	438.258064516129	398.375	862.88679245283	712.375	-39.883064516129	150.51179245283
"129"	401.638554216867	521.780952380952	800.672727272727	729.428571428571	120.142398164085	71.2441558441558
"130"	308.09375	336.446280991736	517.094339622642	498.931818181818	28.3525309917355	18.1625214408234
"131"	336.077922077922	354.357798165138	435.2	418.702290076336	18.2798760872155	16.4977099236641
"132"	518.297872340426	552.483870967742	634.381818181818	646.401515151515	34.1859986273164	-12.019696969697
"134"	238.075268817204	292.161290322581	494.947368421053	491.186046511628	54.0860215053764	3.76132190942474
"135"	662.384615384615	602.505263157895	802.105263157895	732.248062015504	-59.8793522267206	69.8572011423909
"137"	381.115384615385	385.323232323232	475.846153846154	500.272	4.20784770784769	-24.4258461538461
"138"	464.395061728395	467.175257731959	524.931034482759	556.775	2.78019600356373	-31.8439655172414
"139"	259.1375	207.401869158878	273.827586206897	275.271317829457	-51.7356308411215	-1.44373162256079
"140"	536.679012345679	531.348623853211	864.474576271186	725.427480916031	-5.33038849246793	139.047095355156
"142"	388.306818181818	496.356435643564	795.696428571429	763	108.049617461746	32.6964285714286
"143"	391.202380952381	467.078431372549	778.222222222222	566.136363636364	75.876050420168	212.085858585859
"144"	374.594594594595	395.256637168142	501.849056603774	460.179104477612	20.662042573547	41.6699521261617
"145"	341.978260869565	383.214285714286	347.864406779661	423.221374045802	41.2360248447205	-75.3569672661405
"146"	377.444444444444	410.764150943396	665.637931034483	552.162790697674	33.3197064989517	113.475140336808
"147"	357.286821705426	356.637450199203	582.266666666667	500.553846153846	-0.649371506223133	81.7128205128205
