"subjID"	"nWord"	"RT"
"110"	51	5942.44555555556
"111"	51	3247.01444444444
"114"	37	3855.02444444444
"115"	53	4960.40555555556
"116"	15	18633.8322222222
"117"	39	3571.98888888889
"118"	41	3865.65222222222
"119"	39	5446.79555555556
"120"	26	5424.42888888889
"121"	44	3724.31888888889
"122"	45	4061.19222222222
"124"	54	3518.60555555556
"126"	47	3805.90555555556
"127"	32	5632.47307692308
"128"	37	4492.81555555556
"129"	24	3348.62333333333
"130"	48	3924.12333333333
"131"	53	4351.20555555556
"132"	54	2660.57444444444
"134"	39	4904.46444444444
"135"	36	4300.94888888889
"136"	60	5092.89888888889
"137"	40	5105.38777777778
"138"	37	7090.78222222222
"139"	45	4619.27888888889
"140"	29	3601.67555555556
"142"	29	4825.64444444444
"143"	19	5079.32291666667
"144"	26	4275.55222222222
"145"	46	2787.14333333333
"146"	46	4756.87
"147"	50	3638.27
"148"	58	4735.90333333333
"149"	31	3298.33333333333
"150"	42	4426.99444444444
"151"	42	4018.71
"152"	32	5173.94444444444
"153"	44	3058.75555555556
"154"	25	4675.88555555556
"155"	48	3470.29222222222
"156"	36	4841.97333333333
"157"	56	4023.11222222222
"158"	40	6381.12555555556
"159"	42	4612.40555555556
"160"	55	7687.27777777778
"161"	38	7069.79888888889
"162"	45	4926.50444444444
"163"	45	4113.90444444444
"164"	45	5211.37888888889
"165"	28	4939.03111111111
"166"	36	4363.09333333333
"167"	56	8355.34444444444
"168"	53	4254.53333333333
"169"	26	4235.43333333333
"178"	32	8007.55555555556
"180"	39	4057.40222222222
"181"	3	5750.83444444444
"182"	49	4814.84444444444
"183"	28	5874.07555555556
"184"	24	10575.5155555556
"187"	32	4535.57444444444
"188"	32	4535.57444444444
"193"	17	6731.94666666667
"195"	41	5621.85777777778
"196"	15	4040.53111111111
"199"	52	7096.85333333333
"200"	20	12129.0055555556
"201"	29	5789.52777777778
"203"	40	4050.00666666667
"204"	54	6823.73222222222
"205"	43	5138.89222222222
"206"	24	12005.4955555556
"207"	30	6662.70888888889
"208"	43	4147.14666666667
"209"	45	3943.14333333333
"210"	39	7919.10777777778
"211"	33	5599.60555555556
"212"	38	9525.69666666667
"213"	29	5986.09111111111
"214"	33	4438.50888888889
"217"	33	5929.76111111111
"218"	40	3324.35333333333
"219"	33	5737.41
"220"	8	5749.16
"222"	55	6428.16111111111
"223"	37	4210.86111111111
"225"	46	4178.53444444444
"227"	53	3602.18555555556
"228"	55	2948.37
"229"	22	6923.60666666667
"230"	57	5672.93222222222
"231"	32	3150.41333333333
"232"	37	6500.53666666667
"234"	26	5345.81666666667
"235"	33	6805.55333333333
"238"	15	6855.26777777778
"240"	52	4559.85777777778
"241"	44	5138.02666666667
"243"	43	4863.85888888889
"244"	17	7990.57222222222
"248"	36	5908.70777777778
"249"	37	7154.37333333333
"250"	46	2693.89555555556
"251"	32	3928.02888888889
"252"	48	4666.93555555556
"253"	42	9251.09777777778
"254"	31	8948.05666666667
"255"	45	4387.10444444444
"259"	40	3348.33888888889
"260"	30	5081.13555555556
"261"	37	4467.38777777778
"262"	4	10378.7666666667
"264"	9	4050.82222222222
"265"	28	4847.67333333333
"266"	25	5290.38444444444
"267"	18	5650.64777777778
"270"	8	8178.77
"271"	20	8983.80888888889
"272"	40	4411.32
"273"	39	10749.0177777778
"274"	19	12441.5522222222
"275"	43	4100.68
"281"	35	4849.83888888889
"285"	53	9161.50666666667
"286"	44	3967.65666666667
"288"	22	6904.99222222222
"289"	6	5584.60222222222
"290"	29	7583.45
"291"	57	4983.86111111111
"292"	40	4209.95888888889
"293"	43	3465.70777777778
"294"	51	4044.18111111111
"296"	48	3403.67555555556
"298"	40	4421.39444444444
"299"	39	5254.76222222222
"300"	37	4125.27333333333
"301"	22	4810.37
"302"	51	5150.29555555556
"303"	54	4506.41111111111
"304"	43	6294.88666666667
"305"	54	3209.58555555556
"308"	33	4635.25111111111
"311"	43	5120.53333333333
"312"	49	5305.68777777778
"313"	52	3364.78888888889
"314"	47	4811.40666666667
"315"	42	6479.40111111111
"316"	21	3510.38555555556
"317"	32	5259.22666666667
"318"	38	7180.92666666667
"319"	29	7101.65333333333
"320"	24	3162.80333333333
"321"	44	7415.64333333333
"322"	39	7449.33666666667
"324"	22	6262.58222222222
"325"	45	3836.2
"326"	26	3842.49333333333
"328"	38	8024.20555555556
"329"	46	7624.4
"330"	15	5951.60555555556
"331"	41	6030.30666666667
"333"	34	3385.67555555556
"334"	47	8552.89111111111
"335"	54	5448.54666666667
"336"	24	5056.99111111111
"337"	45	7219.56
"341"	31	3546.81222222222
"342"	32	4717.71111111111
"343"	32	7272.70666666667
"344"	44	9283.40777777778
"345"	54	5726.20333333333
"346"	32	3641.73
"347"	46	3386.23444444444
"348"	25	3906.96111111111
"349"	47	5032.37555555556
"350"	44	4030.70777777778
"353"	44	6788.39666666667
"356"	52	4848.78888888889
"357"	39	6788.41333333333
"358"	54	5579.82333333333
"359"	50	6810.92666666667
"360"	49	4486.95111111111
"362"	41	6315.14888888889
"363"	51	3467.48222222222
"364"	37	4030.96777777778
