"subjID"	"nWord"	"RT"
"110"	51	5942.44555555556
"111"	51	3247.01444444444
"114"	49	3855.02444444444
"115"	53	4960.40555555556
"116"	16	18633.8322222222
"117"	45	3571.98888888889
"118"	46	3865.65222222222
"119"	43	5446.79555555556
"120"	35	5424.42888888889
"121"	48	3724.31888888889
"122"	47	4061.19222222222
"124"	54	3518.60555555556
"126"	52	3805.90555555556
"127"	NA	5632.47307692308
"128"	41	4492.81555555556
"129"	30	3348.62333333333
"130"	48	3924.12333333333
"131"	0	4351.20555555556
"132"	0	2660.57444444444
"134"	45	4904.46444444444
"135"	40	4300.94888888889
"136"	60	5092.89888888889
"137"	0	5105.38777777778
"138"	39	7090.78222222222
"139"	51	4619.27888888889
"140"	37	3601.67555555556
"142"	37	4825.64444444444
"143"	NA	5079.32291666667
"144"	31	4275.55222222222
"145"	0	2787.14333333333
"146"	46	4756.87
"147"	53	3638.27
"148"	59	4735.90333333333
"149"	42	3298.33333333333
"150"	47	4426.99444444444
"151"	54	4018.71
"152"	37	5173.94444444444
"153"	52	3058.75555555556
"154"	25	4675.88555555556
"155"	53	3470.29222222222
"156"	45	4841.97333333333
"157"	56	4023.11222222222
"158"	45	6381.12555555556
"159"	52	4612.40555555556
"160"	57	7687.27777777778
"161"	43	7069.79888888889
"162"	51	4926.50444444444
"163"	48	4113.90444444444
"164"	49	5211.37888888889
"165"	36	4939.03111111111
"166"	38	4363.09333333333
"167"	59	8355.34444444444
"168"	54	4254.53333333333
"169"	33	4235.43333333333
"178"	37	8007.55555555556
"180"	50	4057.40222222222
"181"	6	5750.83444444444
"182"	50	4814.84444444444
"183"	34	5874.07555555556
"184"	37	10575.5155555556
"187"	38	4535.57444444444
"193"	23	6731.94666666667
"195"	48	5621.85777777778
"196"	15	4040.53111111111
"199"	54	7096.85333333333
"200"	0	12129.0055555556
"201"	0	5789.52777777778
"203"	42	4050.00666666667
"204"	56	6823.73222222222
"205"	48	5138.89222222222
"206"	25	12005.4955555556
"207"	37	6662.70888888889
"208"	54	4147.14666666667
"209"	52	3943.14333333333
"210"	43	7919.10777777778
"211"	37	5599.60555555556
"212"	41	9525.69666666667
"213"	38	5986.09111111111
"214"	2	4438.50888888889
"217"	35	5929.76111111111
"218"	0	3324.35333333333
"219"	0	5737.41
"220"	0	5749.16
"222"	55	6428.16111111111
"223"	44	4210.86111111111
"225"	50	4178.53444444444
"227"	56	3602.18555555556
"228"	57	2948.37
"229"	34	6923.60666666667
"230"	58	5672.93222222222
"231"	42	3150.41333333333
"232"	42	6500.53666666667
"234"	32	5345.81666666667
"235"	41	6805.55333333333
"238"	16	6855.26777777778
"240"	52	4559.85777777778
"241"	45	5138.02666666667
"243"	47	4863.85888888889
"244"	0	7990.57222222222
"248"	43	5908.70777777778
"249"	39	7154.37333333333
"250"	53	2693.89555555556
"251"	37	3928.02888888889
"252"	48	4666.93555555556
"253"	43	9251.09777777778
"254"	39	8948.05666666667
"255"	52	4387.10444444444
"259"	51	3348.33888888889
"260"	35	5081.13555555556
"261"	42	4467.38777777778
"262"	19	10378.7666666667
"264"	21	4050.82222222222
"265"	37	4847.67333333333
"266"	29	5290.38444444444
"267"	20	5650.64777777778
"270"	18	8178.77
"271"	31	8983.80888888889
"272"	41	4411.32
"273"	39	10749.0177777778
"274"	22	12441.5522222222
"275"	45	4100.68
"281"	39	4849.83888888889
"285"	53	9161.50666666667
"286"	54	3967.65666666667
"288"	32	6904.99222222222
"289"	10	5584.60222222222
"290"	38	7583.45
"291"	57	4983.86111111111
"292"	49	4209.95888888889
"293"	51	3465.70777777778
"294"	52	4044.18111111111
"296"	51	3403.67555555556
"298"	47	4421.39444444444
"299"	43	5254.76222222222
"300"	42	4125.27333333333
"301"	28	4810.37
"302"	54	5150.29555555556
"303"	56	4506.41111111111
"304"	52	6294.88666666667
"305"	58	3209.58555555556
"308"	42	4635.25111111111
"311"	53	5120.53333333333
"312"	51	5305.68777777778
"313"	57	3364.78888888889
"314"	49	4811.40666666667
"315"	47	6479.40111111111
"316"	29	3510.38555555556
"317"	38	5259.22666666667
"318"	42	7180.92666666667
"319"	33	7101.65333333333
"320"	41	3162.80333333333
"321"	52	7415.64333333333
"322"	41	7449.33666666667
"324"	29	6262.58222222222
"325"	48	3836.2
"326"	34	3842.49333333333
"328"	45	8024.20555555556
"329"	45	7624.4
"330"	25	5951.60555555556
"331"	47	6030.30666666667
"334"	54	8552.89111111111
"335"	57	5448.54666666667
"336"	29	5056.99111111111
"337"	48	7219.56
"341"	43	3546.81222222222
"342"	49	4717.71111111111
"343"	37	7272.70666666667
"344"	46	9283.40777777778
"345"	54	5726.20333333333
"346"	37	3641.73
"347"	45	3386.23444444444
"348"	33	3906.96111111111
"349"	51	5032.37555555556
"350"	46	4030.70777777778
"353"	50	6788.39666666667
"356"	54	4848.78888888889
"357"	39	6788.41333333333
"358"	53	5579.82333333333
"359"	50	6810.92666666667
"360"	48	4486.95111111111
"362"	44	6315.14888888889
"363"	52	3467.48222222222
"364"	46	4030.96777777778
