"subjID"	"nWord"	"RT"
"110"	3.4	5942.44555555556
"111"	3.4	3247.01444444444
"114"	3.26666666666667	3855.02444444444
"115"	3.78571428571429	5147.6130952381
"116"	1.06666666666667	18633.8322222222
"117"	3.21428571428571	3653.94047619048
"118"	3.06666666666667	3865.65222222222
"119"	3.07142857142857	5527.99523809524
"120"	2.33333333333333	5424.42888888889
"121"	3.42857142857143	3769.23452380952
"122"	3.13333333333333	4061.19222222222
"124"	3.6	3518.60555555556
"126"	3.71428571428571	3848.93452380952
"127"	NA	6659.25
"128"	3.15384615384615	4330.69102564103
"129"	2.30769230769231	3320.48846153846
"130"	3.2	3924.12333333333
"134"	3	4904.46444444444
"135"	3.33333333333333	4422.58194444444
"136"	4	5092.89888888889
"138"	2.6	7090.78222222222
"139"	3.64285714285714	4610.65595238095
"140"	2.46666666666667	3601.67555555556
"142"	2.64285714285714	4769.72619047619
"143"	NA	6893.5
"144"	2.21428571428571	4114.6630952381
"146"	3.06666666666667	4756.87
"147"	3.53333333333333	3638.27
"148"	3.93333333333333	4735.90333333333
"149"	3.5	3358.425
"150"	3.13333333333333	4426.99444444444
"151"	3.6	4018.71
"152"	2.64285714285714	5061.70833333333
"153"	3.46666666666667	3058.75555555556
"154"	1.66666666666667	4675.88555555556
"155"	3.53333333333333	3470.29222222222
"156"	3.75	4828.07777777778
"157"	3.73333333333333	4023.11222222222
"158"	3	6381.12555555556
"159"	3.46666666666667	4612.40555555556
"160"	3.8	7687.27777777778
"161"	3.07142857142857	7230.4630952381
"162"	3.64285714285714	5020.58809523809
"163"	3.42857142857143	4088.46904761905
"164"	3.26666666666667	5211.37888888889
"165"	2.57142857142857	4782.24761904762
"166"	2.92307692307692	4257.33846153846
"167"	3.93333333333333	8355.34444444444
"168"	3.6	4254.53333333333
"169"	2.53846153846154	4248.36538461538
"178"	2.46666666666667	8007.55555555556
"180"	3.33333333333333	4057.40222222222
"181"	0.461538461538462	5926.50128205128
"182"	3.33333333333333	4814.84444444444
"183"	2.26666666666667	5874.07555555556
"184"	3.08333333333333	11104.1861111111
"187"	2.71428571428571	4603.29404761905
