"subjID"	"nWord"	"RT"
"110"	0.837777777777778	5942.44555555556
"111"	0.878888888888889	3247.01444444444
"114"	0.867777777777778	3855.02444444444
"115"	0.937777777777778	4960.40555555556
"116"	0.311111111111111	18633.8322222222
"117"	0.782222222222222	3571.98888888889
"118"	0.775555555555556	3865.65222222222
"119"	0.771111111111111	5446.79555555556
"120"	0.602222222222222	5424.42888888889
"121"	0.882222222222222	3724.31888888889
"122"	0.834444444444444	4061.19222222222
"124"	0.92	3518.60555555556
"126"	0.922222222222222	3805.90555555556
"127"	NA	5632.47307692308
"128"	0.786666666666667	4492.81555555556
"129"	0.601111111111111	3348.62333333333
"130"	0.845555555555556	3924.12333333333
"131"	0.926666666666667	4351.20555555556
"132"	0.94	2660.57444444444
"134"	0.777777777777778	4904.46444444444
"135"	0.823333333333333	4300.94888888889
"136"	1	5092.89888888889
"137"	0.742222222222222	5105.38777777778
"138"	0.695555555555556	7090.78222222222
"139"	0.89	4619.27888888889
"140"	0.698888888888889	3601.67555555556
"142"	0.703333333333333	4825.64444444444
"143"	NA	5079.32291666667
"144"	0.646666666666667	4275.55222222222
"145"	0.871111111111111	2787.14333333333
"146"	0.827777777777778	4756.87
"147"	0.92	3638.27
"148"	0.988888888888889	4735.90333333333
"149"	0.878888888888889	3298.33333333333
"150"	0.847777777777778	4426.99444444444
"151"	0.926666666666667	4018.71
"152"	0.718888888888889	5173.94444444444
"153"	0.911111111111111	3058.75555555556
"154"	0.467777777777778	4675.88555555556
"155"	0.913333333333333	3470.29222222222
"156"	0.924444444444444	4841.97333333333
"157"	0.955555555555556	4023.11222222222
"158"	0.791111111111111	6381.12555555556
"159"	0.867777777777778	4612.40555555556
"160"	0.944444444444444	7687.27777777778
"161"	0.821111111111111	7069.79888888889
"162"	0.928888888888889	4926.50444444444
"163"	0.858888888888889	4113.90444444444
"164"	0.842222222222222	5211.37888888889
"165"	0.72	4939.03111111111
"166"	0.732222222222222	4363.09333333333
"167"	0.988888888888889	8355.34444444444
"168"	0.931111111111111	4254.53333333333
"169"	0.72	4235.43333333333
"178"	0.655555555555556	8007.55555555556
"180"	0.875555555555556	4057.40222222222
"181"	0.171111111111111	5750.83444444444
"182"	0.884444444444444	4814.84444444444
"183"	0.631111111111111	5874.07555555556
"184"	0.837777777777778	10575.5155555556
"187"	0.706666666666667	4535.57444444444
"193"	0.495555555555556	6731.94666666667
"195"	0.854444444444444	5621.85777777778
"196"	0.294444444444444	4040.53111111111
"199"	0.951111111111111	7096.85333333333
"200"	0.725555555555556	12129.0055555556
"201"	0.757777777777778	5789.52777777778
"203"	0.746666666666667	4050.00666666667
"204"	0.94	6823.73222222222
"205"	0.831111111111111	5138.89222222222
"206"	0.58	12005.4955555556
"207"	0.776666666666667	6662.70888888889
"208"	0.922222222222222	4147.14666666667
"209"	0.931111111111111	3943.14333333333
"210"	0.796666666666667	7919.10777777778
"211"	0.631111111111111	5599.60555555556
"212"	0.786666666666667	9525.69666666667
"213"	0.681111111111111	5986.09111111111
"214"	0.721111111111111	4438.50888888889
"217"	0.675555555555556	5929.76111111111
"218"	0.783333333333333	3324.35333333333
"219"	0.656666666666667	5737.41
"220"	0.208888888888889	5749.16
"222"	0.931111111111111	6428.16111111111
"223"	0.784444444444444	4210.86111111111
"225"	0.875555555555556	4178.53444444444
"227"	0.972222222222222	3602.18555555556
"228"	0.948888888888889	2948.37
"229"	0.728888888888889	6923.60666666667
"230"	0.975555555555556	5672.93222222222
"231"	0.796666666666667	3150.41333333333
"232"	0.712222222222222	6500.53666666667
"234"	0.635555555555556	5345.81666666667
"235"	0.746666666666667	6805.55333333333
"238"	0.256666666666667	6855.26777777778
"240"	0.898888888888889	4559.85777777778
"241"	0.815555555555556	5138.02666666667
"243"	0.817777777777778	4863.85888888889
"244"	0.557777777777778	7990.57222222222
"248"	0.804444444444444	5908.70777777778
"249"	0.734444444444444	7154.37333333333
"250"	0.913333333333333	2693.89555555556
"251"	0.72	3928.02888888889
"252"	0.857777777777778	4666.93555555556
"253"	0.803333333333333	9251.09777777778
"254"	0.72	8948.05666666667
"255"	0.9	4387.10444444444
"259"	0.897777777777778	3348.33888888889
"260"	0.644444444444444	5081.13555555556
"261"	0.736666666666667	4467.38777777778
