"subjID"	"PRCw"	"PRRw"	"PUCw"	"PURw"
"1"	110	0.781818181818182	0.772727272727273	0.6875	0.88
"2"	111	1	0.9	0.761904761904762	0.857142857142857
"3"	114	0.949152542372881	1	0.218181818181818	0.44
"4"	115	0.658536585365854	0.709090909090909	0.75	0.815789473684211
"5"	116	0.916666666666667	0.892857142857143	0.736842105263158	0.588235294117647
"6"	117	0.939393939393939	0.6	0.5	0.653846153846154
"7"	118	1	1	1	1
"8"	119	0.924242424242424	0.851851851851852	0.645833333333333	0.666666666666667
"9"	120	0.983050847457627	0.966666666666667	0.24	0.125
"10"	121	0.412698412698413	0.5	0.625	0.7
"11"	122	0.581818181818182	0.52	0.490196078431373	0.5625
"12"	124	0.870967741935484	0.931034482758621	0.857142857142857	0.857142857142857
"13"	126	1	1	0.82258064516129	1
"14"	127	0.9	0.76	0.653846153846154	0.916666666666667
"15"	128	0.983050847457627	1	0.947368421052632	0.952380952380952
"16"	129	0.741935483870968	0.551724137931034	0.705882352941177	0.619047619047619
"17"	130	0.987654320987654	1	0.942857142857143	1
"18"	131	1	1	1	0.966666666666667
"19"	132	1	1	0.961538461538462	0.923076923076923
"20"	134	0.892857142857143	0.791666666666667	0.709090909090909	0.730769230769231
"21"	135	0.557377049180328	0.285714285714286	0.46	0.655172413793103
"22"	136	0.666666666666667	0.76	0.839285714285714	0.636363636363636
"23"	137	0.915254237288136	1	0.914893617021277	0.952380952380952
"24"	138	0.985074626865672	0.952380952380952	0.794871794871795	0.923076923076923
"25"	139	0.982456140350877	0.727272727272727	0.418181818181818	0.882352941176471
"26"	140	0.294117647058824	0.387096774193548	0.404255319148936	0.421052631578947
"27"	142	1	0.9	0.96078431372549	1
"28"	143	0.936507936507937	0.807692307692308	0.6	0.863636363636364
"29"	144	0.971428571428571	0.961538461538462	0.266666666666667	0.428571428571429
"30"	145	0.305084745762712	0.192307692307692	0.388888888888889	0.461538461538462
"31"	146	0.968253968253968	0.65625	0.666666666666667	0.736842105263158
"32"	147	1	0.966666666666667	0.888888888888889	0.976190476190476
"33"	148	0.841269841269841	0.793103448275862	0.795918367346939	0.833333333333333
"34"	150	0.986842105263158	1	0.948717948717949	1
"35"	151	0.95	0.96551724137931	0.847457627118644	0.941176470588235
"36"	152	0.938461538461538	0.888888888888889	0.857142857142857	0.75
"37"	153	0.864864864864865	0.923076923076923	0.888888888888889	1
"38"	154	0.90625	0.925925925925926	0.5	0.590909090909091
"39"	155	1	1	0.973684210526316	0.933333333333333
"40"	156	1	1	0.847826086956522	1
"41"	157	0.985074626865672	0.962962962962963	0.808510638297872	0.95
"42"	158	0.909090909090909	0.933333333333333	0.982142857142857	1
"43"	159	0.785714285714286	0.68	0.696428571428571	0.708333333333333
"44"	160	0.614035087719298	0.548387096774194	0.821428571428571	0.894736842105263
"45"	161	0.787878787878788	0.56	0.574468085106383	0.592592592592593
"46"	162	1	1	1	1
"47"	163	0.96969696969697	0.870967741935484	0.923076923076923	1
"48"	164	0.983606557377049	0.785714285714286	0.696428571428571	0.9375
"49"	165	1	1	0.553571428571429	0.625
"50"	166	0.774647887323944	0.62962962962963	0.565217391304348	0.571428571428571
"51"	167	0.618181818181818	0.608695652173913	0.528301886792453	0.4
"52"	168	1	1	1	1
"53"	169	0.65625	0.666666666666667	0.5	0.636363636363636
"54"	170	0.296296296296296	0.321428571428571	0.509433962264151	0.333333333333333
"55"	178	0.746031746031746	0.944444444444444	0.470588235294118	0.296296296296296
